image,class_1,class_2,class_3,average
C4K8M1_6_z3.nii.gz,0.8471643708838053,0.6220095703827497,0.8367729838800516,0.7686489750488689
C4K8M1_6_z4.nii.gz,0.9307779032000498,0.7713510132149698,0.8693543501989865,0.8571610888713354
C4K8M1_6_z5.nii.gz,0.9184403202478455,0.7800172269078084,0.8909180654222161,0.8631252041926234
C4K8M1_6_z6.nii.gz,0.9187982834012046,0.7117509211386828,0.9084374466739048,0.8463288837379307
C4K8M1_6_z7.nii.gz,0.9198099199290022,0.5194407210889854,0.9170151882929615,0.7854219431036497
C4K8M1_6_z8.nii.gz,0.9271183726940279,0.601846823100042,0.8835945664748228,0.8041865874229641
C4K8M1_6_z9.nii.gz,0.7156626510306285,0.2056133736814463,9.803921472510574e-09,0.3070920115053321
C5Q2Y5_23_z1.nii.gz,0.9264036419747046,0.6492111458569615,1.0,0.8585382626105553
C5Q2Y5_23_z2.nii.gz,0.952985074685342,0.8123291080976159,0.9477028768160559,0.904339019866338
C5Q2Y5_23_z3.nii.gz,0.9661562218940211,0.8199902964095336,0.9621896162883845,0.9161120448639798
C5Q2Y5_23_z4.nii.gz,0.9674395659010365,0.8098837214828962,0.9571220930751912,0.9114817934863746
C5Q2Y5_23_z5.nii.gz,0.9785940803665512,0.8224924017553422,0.9192982457806022,0.9067949093008317
C5Q2Y5_23_z6.nii.gz,0.9618731214018776,0.7639538516870787,0.9018659298484246,0.8758976343124604
C5Q2Y5_23_z7.nii.gz,0.9575728846703654,0.8375748509072798,0.7353846174201183,0.8435107843325879
C5Q2Y5_23_z8.nii.gz,0.9505796220220889,0.7139334173000406,1.736111080970294e-08,0.55483768556108
C5Q2Y5_8_z2.nii.gz,0.9323843417463857,0.7998352557664019,1.0,0.9107398658375958
C5Q2Y5_8_z3.nii.gz,0.914384217746822,0.8605429529434202,0.9033152363367041,0.8927474690089822
C5Q2Y5_8_z4.nii.gz,0.9403430277025671,0.8738965953670913,0.9057868283209346,0.9066754837968642
C5Q2Y5_8_z5.nii.gz,0.9403536041570748,0.8676182481561457,0.8329571109865529,0.8803096544332578
C5Q2Y5_8_z6.nii.gz,0.9186099681787611,0.8619787661763675,0.7808764949939065,0.853821743116345
C5Q2Y5_8_z7.nii.gz,0.8957938617059725,0.8742444923489091,0.4815618333717607,0.7505333958088808
C5Q2Y5_8_z8.nii.gz,0.8561236640175546,0.8347363764522091,4.854368696389869e-08,0.5636200296711503
C7M6W0_24_z1.nii.gz,0.8727321962188841,0.43332401612154314,2.8074115586540947e-09,0.4353520717159463
C7M6W0_24_z2.nii.gz,0.9197820302626004,0.6272047843730799,0.7417869849949916,0.7629245998768907
C7M6W0_24_z3.nii.gz,0.9501286607644546,0.6278081371347658,0.9630303030676461,0.8469890336556221
C7M6W0_24_z4.nii.gz,0.943401216684209,0.7140714079985857,0.9617087783775609,0.8730604676867851
C7M6W0_24_z5.nii.gz,0.9252983646304724,0.625837321767664,0.9539375929533106,0.8350244264504824
C7M6W0_24_z6.nii.gz,0.939935341262659,0.6582456152342259,0.9333333335208627,0.8438380966725826
C7M6W0_24_z7.nii.gz,0.9317938851148303,0.6882829783040421,0.9180327872388577,0.8460365502192434
C7M6W0_24_z8.nii.gz,0.8937135453865407,0.687133184256735,0.8128161904484301,0.7978876400305687
C7M6W0_24_z9.nii.gz,0.8315270952558906,0.6918652449312633,3.7037023319620994e-07,0.5077975701857956
C7M6W0_8_z2.nii.gz,0.8228482005902219,0.6360779391659797,2.6055237034770097e-09,0.48630871412057514
C7M6W0_8_z3.nii.gz,0.8709087890498276,0.6350590379018002,0.9272120856119167,0.8110599708545148
C7M6W0_8_z4.nii.gz,0.932610125028583,0.7423334512824578,0.927606818765102,0.8675167983587143
C7M6W0_8_z5.nii.gz,0.9153492096951187,0.8362491255488994,0.9123544632723893,0.8879842661721358
C7M6W0_8_z6.nii.gz,0.8850408853173621,0.8311281339987323,0.868109668490304,0.8614262292687994
C7M6W0_8_z7.nii.gz,0.8924661948085442,0.8581067674973074,0.8348875489035241,0.8618201704031252
C7M6W0_8_z8.nii.gz,0.7696551740023782,0.8065348242862287,0.6902857178253061,0.7554919053713043
C7M6W0_8_z9.nii.gz,0.0740741312299919,0.51805729118235,1.3071895253962155e-08,0.1973771451614124
C8J7L5_24_z0.nii.gz,1.0,1.3550135317748845e-08,1.0,0.6666666711833784
C8J7L5_24_z1.nii.gz,0.7917121069606096,0.814774282312519,0.3488372187669009,0.6517745360133432
C8J7L5_24_z2.nii.gz,0.9369809480362435,0.8756530828095024,0.6068601609046164,0.8064980639167875
C8J7L5_24_z3.nii.gz,0.9358533793360442,0.9062500001575101,0.7035330268726753,0.8485454687887432
C8J7L5_24_z4.nii.gz,0.9468157956018813,0.8976009363698055,0.5017094027741252,0.7820420449152707
C8J7L5_24_z5.nii.gz,0.9292389854712083,0.9079704191893038,0.8976982099055568,0.911635871522023
C8J7L5_24_z6.nii.gz,0.9463500440697449,0.8836065575678581,0.7964444448967902,0.8754670155114644
C8J7L5_24_z7.nii.gz,0.9610587162137835,0.8688685417448192,7.680491492469344e-09,0.6099757552130314
C8J7L5_7_z0.nii.gz,1.0,0.13834330368622286,1.0,0.7127811012287409
C8J7L5_7_z1.nii.gz,6.134968948774911e-08,0.23334533945500416,1.0,0.41111513360156454
C8J7L5_7_z2.nii.gz,3.55871873456517e-08,0.1427810358476797,4.464285514987254e-08,0.047593705359240734
C8J7L5_7_z3.nii.gz,2.087682628649632e-08,0.6237887942370611,1.4619882827194698e-08,0.20792960991125675
C8J7L5_7_z4.nii.gz,0.43570348384490554,0.8293393059021956,6.680026675484125e-09,0.421680932142376
C8J7L5_7_z5.nii.gz,0.8801758890429612,0.8106483471332672,0.8120389500972589,0.8342877287578291
C8O0P2_24_z1.nii.gz,0.8253968269365359,0.7396416580637132,0.6100151804246559,0.7250178884749684
C8O0P2_24_z2.nii.gz,0.8895899058603428,0.8054711249896065,0.6000000028985507,0.7650203445828333
C8O0P2_24_z3.nii.gz,0.9167353670878391,0.8625270314140763,0.6981779780877265,0.8258134588632139
C8O0P2_24_z4.nii.gz,0.8891960380345635,0.8687543495215667,0.7893651162288218,0.8491051679283173
C8O0P2_24_z5.nii.gz,0.9547779824948271,0.9114823097310505,0.8608977643609869,0.9090526855289549
C8O0P2_24_z6.nii.gz,0.9569064395266157,0.8923851480610681,4.478280320294311e-09,0.6164305306886547
C8O0P2_24_z7.nii.gz,0.9556790651907097,0.8044122492518732,7.911392342473163e-09,0.5866971074513251
C8O0P2_8_z1.nii.gz,1.3333331555555792e-07,0.48108776395281144,1.0,0.49369596576204233
C8O0P2_8_z2.nii.gz,3.2786884170921836e-08,0.6093498126287842,5.1020405560183396e-08,0.203116632145358
C8O0P2_8_z3.nii.gz,0.4365325164623449,0.7222093296330827,2.4570023966338483e-08,0.3862472902218172
C8O0P2_8_z4.nii.gz,0.7584597446997681,0.8035870518333474,8.756567348891706e-09,0.5206822684298943
C8O0P2_8_z5.nii.gz,0.8606203381993704,0.8745125488706004,0.7534569991451704,0.8295299620717138
C8V5W8_24_z1.nii.gz,0.8646288218051852,0.38537271880891194,1.0,0.7500005135380324
C8V5W8_24_z2.nii.gz,0.9581167839861914,0.6035353560382869,2.7247955660818652e-08,0.5205507224241447
C8V5W8_24_z3.nii.gz,0.9732995517963369,0.6448875704502012,0.6370794585749502,0.7517555269404962
C8V5W8_24_z4.nii.gz,0.9653134236034945,0.768012071791731,0.32261411139722973,0.6853132022641518
C8V5W8_24_z5.nii.gz,0.9057937607103216,0.5234941673809708,0.3731439658710653,0.6008106313207858
C8V5W8_24_z6.nii.gz,0.9510835914069914,0.6300539096022442,0.6384099625517003,0.739849154520312
C8V5W8_24_z7.nii.gz,0.9145129226197127,0.4724660835097123,0.004332523681742422,0.4637705099370559
C8V5W8_9_z1.nii.gz,0.7399103168171489,0.6516724356881636,1.0,0.7971942508351041
C8V5W8_9_z2.nii.gz,0.9112207157138057,0.867268937222832,3.717471980763124e-08,0.5928298967037858
C8V5W8_9_z3.nii.gz,0.8965259622841765,0.8079813428142489,0.127128273244855,0.6105451927810935
C8V5W8_9_z4.nii.gz,0.9344490936277571,0.8843757214761697,0.6284875201738251,0.8157707784259173
C8V5W8_9_z5.nii.gz,0.8985424409873037,0.7619047624773816,0.7907991279183044,0.8170821104609965
C8V5W8_9_z6.nii.gz,0.8967406192913158,0.5715367162318822,0.11584978002593958,0.5280423718497125
D0E2W0_15_z1.nii.gz,0.9219269109474509,0.877541371737393,0.8644859828915189,0.8879847551921211
D0E2W0_15_z2.nii.gz,0.8860677087042067,0.7568695660630624,0.8590116289316015,0.8339829678996237
D0E2W0_15_z3.nii.gz,0.9430072757821195,0.79915814852929,0.7071604952732815,0.816441973194897
D0E2W0_15_z4.nii.gz,0.9339466422558479,0.8319103526363117,0.8903688530206514,0.885408615970937
D0E2W0_15_z5.nii.gz,0.9296032182673191,0.8455928321617153,0.9030167043056178,0.8927375849115508
D0E2W0_15_z6.nii.gz,0.9644281915484904,0.88687454697811,0.952335858661086,0.9345461990625621
D0E2W0_15_z7.nii.gz,0.9550639475370482,0.8737305350817018,0.9383019383861563,0.9223654736683021
D0E2W0_15_z8.nii.gz,0.9123743075879862,0.8207420656666472,1.0,0.9110387910848777
D0E2W0_15_z9.nii.gz,0.905279503289442,0.712320000920576,1.0,0.872533168070006
D0E2W0_1_z1.nii.gz,0.4670658762415288,0.7195945955419102,4.1841002433430866e-08,0.39555350454148047
D0E2W0_1_z2.nii.gz,0.8423091830983759,0.8291887488194278,0.5625000071957236,0.7446659797045091
D0E2W0_1_z3.nii.gz,0.8885218829716724,0.797599563925078,0.6816609014898448,0.7892607827955317
D0E2W0_1_z4.nii.gz,0.9651837524851378,0.9093537662146107,0.8078372275514799,0.8941249154170762
D0E2W0_1_z5.nii.gz,0.929051531125744,0.923220319325154,0.8973202443690097,0.9165306982733026
D0E2W0_1_z6.nii.gz,0.920042268545188,0.8843133093989457,0.9256670903340739,0.9100075560927358
D0E2W0_1_z7.nii.gz,0.9331181640073191,0.8883220584581102,0.9238754326272619,0.9151052183642303
D0E2W0_1_z8.nii.gz,0.927782751525242,0.8517583714424393,3.333333222222226e-08,0.5931803854336712
D1H2O9_24_z1.nii.gz,0.8762886613880327,0.5391304405076964,2.9069766596809114e-08,0.4718063769884986
D1H2O9_24_z2.nii.gz,0.9315323710687825,0.7717884142479173,0.8827586212286959,0.8620264688484652
D1H2O9_24_z3.nii.gz,0.9416108932803812,0.7478882399353859,0.9277422413462635,0.8724137915206768
D1H2O9_24_z4.nii.gz,0.9374383265493619,0.796251673905618,0.9402739727118283,0.8913213243889361
D1H2O9_24_z5.nii.gz,0.9762350569260622,0.8550688364078377,0.9548091191760297,0.9287043375033098
D1H2O9_24_z6.nii.gz,0.9713066161118015,0.8687050362664006,0.9636587275370024,0.9345567933050681
D1H2O9_24_z7.nii.gz,0.9628219485298747,0.841049712308407,0.9697339021229596,0.924535187653747
D1H2O9_24_z8.nii.gz,0.968229597297473,0.8543727743285066,0.9251365535770198,0.9159129750676666
D1H2O9_24_z9.nii.gz,0.9041350885465562,0.7184934820895861,0.909883054448655,0.8441705416949324
D1H2O9_8_z1.nii.gz,7.518796427158163e-08,0.48948696812878917,1.0,0.4964956811055845
D1H2O9_8_z2.nii.gz,0.7534722243622203,0.7289795929429403,0.8208386288383823,0.7677634820478477
D1H2O9_8_z3.nii.gz,0.8900671619297732,0.8110704487395461,0.892500713166522,0.8645461079452804
D1H2O9_8_z4.nii.gz,0.9035409037764569,0.7799821272922571,0.9292019457229292,0.8709083255972144
D1H2O9_8_z5.nii.gz,0.9483784303427779,0.7804381053142501,0.9456568250668138,0.8914911202412806
D1H2O9_8_z6.nii.gz,0.9240336135730527,0.8064009146929548,0.9491857475827283,0.8932067586162452
D1H2O9_8_z7.nii.gz,0.9270085185785727,0.8160650104452805,0.8308415927585392,0.8579717072607974
D1H2O9_8_z8.nii.gz,0.8970020779207449,0.7279214992686854,1.683501655159905e-08,0.5416411980081489
D2U0V0_10_z1.nii.gz,0.568807349339281,0.7434944251540392,0.7592190941601064,0.6905069562178089
D2U0V0_10_z2.nii.gz,0.8830022083664296,0.8830493794887398,0.655339810008012,0.8071304659543937
D2U0V0_10_z3.nii.gz,0.8589341697703442,0.8457804334470119,0.8239258642631597,0.8428801558268386
D2U0V0_10_z4.nii.gz,0.9002988321100276,0.8922643283866829,0.8773286471798641,0.8899639358921916
D2U0V0_10_z5.nii.gz,0.9194467048017765,0.8878852286292704,0.919274376600285,0.908868770010444
D2U0V0_10_z6.nii.gz,0.9427552947310646,0.9206426485873386,0.9324237903806784,0.9319405778996939
D2U0V0_10_z7.nii.gz,0.93261153643343,0.8989876266603064,0.9316253536322985,0.9210748389086784
D2U0V0_10_z8.nii.gz,0.9481910275713589,0.8884826326867555,0.8224206352142516,0.8863647651574554
D2U0V0_24_z1.nii.gz,0.9241516973637555,0.7784522019844294,0.8619481439246801,0.8548506810909551
D2U0V0_24_z10.nii.gz,0.9092772938117923,0.7623762382772931,0.4852941185932094,0.7189825502274316
D2U0V0_24_z2.nii.gz,0.9503695884352187,0.8351324836352675,0.897163121023213,0.8942217310312331
D2U0V0_24_z3.nii.gz,0.9444005271557299,0.8206197859933856,0.9200499690192069,0.8950234273894407
D2U0V0_24_z4.nii.gz,0.9401024272097475,0.8439989723875637,0.8945513692205168,0.8928842562726094
D2U0V0_24_z5.nii.gz,0.9544954129275314,0.8637763566363982,0.9373065016692985,0.918526090411076
D2U0V0_24_z6.nii.gz,0.9734513274788098,0.9019443865733966,0.9239745404455896,0.9331234181659319
D2U0V0_24_z7.nii.gz,0.9679788484606656,0.8911158221408444,0.925904977480338,0.9283332160272827
D2U0V0_24_z8.nii.gz,0.9547991072059164,0.885772282919778,0.8657200813174847,0.9020971571477264
D2U0V0_24_z9.nii.gz,0.9195431154518098,0.7387988566758846,0.8738843618239758,0.8440754446505568
D3K5Q2_0_z2.nii.gz,0.9218900676907184,0.8037682906318536,0.8356378817693219,0.8537654133639646
D3K5Q2_0_z3.nii.gz,0.8654918584307566,0.7491773313543376,0.5280941064596495,0.7142544320815812
D3K5Q2_0_z4.nii.gz,0.8324718764594957,0.5410607366529925,0.8920843974034613,0.7552056701719833
D3K5Q2_0_z5.nii.gz,0.6281739143367864,0.34361924857840154,0.7576776512941547,0.5764902714031143
D3K5Q2_0_z6.nii.gz,0.7659947424803034,0.36655737912604136,0.3970149298730229,0.5098556838264559
D3K5Q2_11_z2.nii.gz,0.9442591711223453,0.7360355913592793,0.8362318842275033,0.8388422155697093
D3K5Q2_11_z3.nii.gz,0.9188342213744372,0.6717003936221674,0.7263010564622712,0.7722785571529586
D3K5Q2_11_z4.nii.gz,0.8715630887541185,0.647370060232275,0.9350828730028973,0.8180053406630968
D3K5Q2_11_z5.nii.gz,0.9053398060167075,0.5068656731138338,0.9225890693479032,0.7782648494928148
D3K5Q2_11_z6.nii.gz,0.7729766811626314,0.5814173241530163,0.8516886941873076,0.7353608998343185
D3K5Q2_11_z7.nii.gz,0.6030624287216583,0.19402254192051668,0.6759689972717985,0.49101798930465784
D5G3W8_23_z10.nii.gz,0.951384615683787,0.912877178440811,0.9352256188674468,0.9331624709973484
D5G3W8_23_z11.nii.gz,0.908587258883833,0.8219563700073443,0.757763977035994,0.8294358686423905
D5G3W8_23_z3.nii.gz,0.8838852099693484,0.7761989349431648,1.0,0.8866947149708378
D5G3W8_23_z4.nii.gz,0.9348811900328656,0.8367346943047235,1.845018416143572e-08,0.5905386342625911
D5G3W8_23_z5.nii.gz,0.9641851107360461,0.8739301413973396,0.9413444070317358,0.9264865530550406
D5G3W8_23_z6.nii.gz,0.9712643678750731,0.8539501043296515,0.9442425761881437,0.9231523494642895
D5G3W8_23_z7.nii.gz,0.9651331719972563,0.8878127525213539,0.9353567781477357,0.9294342342221152
D5G3W8_23_z8.nii.gz,0.9518257135568404,0.8537365517483672,0.939183164010731,0.914915143105313
D5G3W8_23_z9.nii.gz,0.942700157210753,0.8801431131300783,0.9417525774697099,0.9215319492701805
D5G3W8_8_z10.nii.gz,0.8788395914774779,0.8504306973363855,0.809756099107674,0.8463421293071791
D5G3W8_8_z11.nii.gz,0.8605442200587717,0.8355795157111616,1.0,0.8987079119233111
D5G3W8_8_z4.nii.gz,0.823218997879745,0.7910699246186397,1.0,0.8714296408327948
D5G3W8_8_z5.nii.gz,0.8207519678788926,0.8467778970660066,1.543209852728243e-08,0.5558432934589993
D5G3W8_8_z6.nii.gz,0.7455876033336736,0.8817388819079953,0.8868596194290983,0.8380620348902558
D5G3W8_8_z7.nii.gz,0.7837837847577306,0.8576334241556254,0.8928232692177944,0.8447468260437168
D5G3W8_8_z8.nii.gz,0.7753259790605518,0.8494327950336322,0.8918249382910303,0.838861237461738
D5G3W8_8_z9.nii.gz,0.7992227992278316,0.8574908650883255,0.8781684387646426,0.8449607010269332
D6N7Q8_24_z10.nii.gz,0.9422473322591107,0.87572815574198,0.7407834116314319,0.852919633210841
D6N7Q8_24_z11.nii.gz,0.9210206566159134,0.8678806669202609,0.728476827185942,0.8391260502407055
D6N7Q8_24_z12.nii.gz,1.0,0.3611111222029319,1.0,0.7870370407343107
D6N7Q8_24_z3.nii.gz,0.8742004267745191,0.7377049188927708,1.9999960000080004e-06,0.53730244855443
D6N7Q8_24_z4.nii.gz,0.9198452185003774,0.80150000049625,6.035002981080248e-09,0.5737817416772101
D6N7Q8_24_z5.nii.gz,0.912172011821844,0.7919127673968361,0.9495174462391519,0.8845340751526107
D6N7Q8_24_z6.nii.gz,0.9449559256709972,0.8718266256515447,0.9443480582619137,0.9203768698614851
D6N7Q8_24_z7.nii.gz,0.9686641012119038,0.9030579052200002,0.9218146719404526,0.9311788927907855
D6N7Q8_24_z8.nii.gz,0.9765922700479183,0.9023820646838346,0.9258426967807095,0.9349390105041541
D6N7Q8_24_z9.nii.gz,0.9541357901980057,0.865639362352962,0.9401451029620764,0.9199734185043481
D6N7Q8_9_z10.nii.gz,0.8801817156150953,0.889275362479311,0.743319840135062,0.8375923060764894
D6N7Q8_9_z11.nii.gz,0.576019782743884,0.8465005934839844,0.06557380878795865,0.4960313950052757
D6N7Q8_9_z12.nii.gz,1.5151512855831386e-07,0.697029704970101,3.3557045853790416e-08,0.23234329668075845
D6N7Q8_9_z4.nii.gz,0.8425271102250659,0.7322404377437368,4.97512413059084e-08,0.5249225325733481
D6N7Q8_9_z5.nii.gz,0.7767503308408181,0.7835441200995142,1.0,0.8534314836467775
D6N7Q8_9_z6.nii.gz,0.7361282375581744,0.8149966527393476,0.8257537049467659,0.7922928650814294
D6N7Q8_9_z7.nii.gz,0.8437327447715827,0.880695109857753,0.9059975942498752,0.876808482959737
D6N7Q8_9_z8.nii.gz,0.9048233172431691,0.9041548631915075,0.8615447825358571,0.8901743209901779
D6N7Q8_9_z9.nii.gz,0.9196629215739806,0.8888021850841433,0.8365019016587393,0.8816556694389543
D7M8P9_24_z1.nii.gz,0.9051851858875172,0.7863945587918614,0.7869565240548204,0.826178756244733
D7M8P9_24_z2.nii.gz,0.9262155731852582,0.6695178861993861,0.8276923085759369,0.8078085893201937
D7M8P9_24_z3.nii.gz,0.9739392634634089,0.811018578440043,0.9181818184297521,0.9010465534444013
D7M8P9_24_z4.nii.gz,0.9670437777225057,0.8187168928230816,0.9393874492623957,0.908382706602661
D7M8P9_24_z5.nii.gz,0.9620804882143245,0.8188261984155765,0.942586399188146,0.9078310286060156
D7M8P9_24_z6.nii.gz,0.9689194551396383,0.8164814317796654,0.9465229338971434,0.9106412736054823
D7M8P9_24_z7.nii.gz,0.9695360890285222,0.8672779925982675,0.9351986787766456,0.9240042534678118
D7M8P9_24_z8.nii.gz,0.964443219453634,0.7991727945791067,0.9274509804632833,0.8970223314986746
D7M8P9_24_z9.nii.gz,0.9244232300327395,0.6808029412473765,0.5766370842488917,0.7272877518430025
D7M8P9_8_z1.nii.gz,0.24657534934634381,0.20830895723634313,9.708736921481853e-08,0.1516281345566854
D7M8P9_8_z2.nii.gz,0.7114093977339268,0.6998386237228654,0.6874473488841841,0.6995651234469921
D7M8P9_8_z3.nii.gz,0.8470897736037825,0.7547474752429345,0.7425373146336878,0.7814581878268015
D7M8P9_8_z4.nii.gz,0.9422578365725718,0.8925718851985386,0.655675676606282,0.8301684661257975
D7M8P9_8_z5.nii.gz,0.9500189323172682,0.8630862332392469,0.7968795148846005,0.869994893480372
D7M8P9_8_z6.nii.gz,0.9103346276385014,0.7754959976061677,0.8951132301607709,0.8603146184684801
D7M8P9_8_z7.nii.gz,0.8488455991182439,0.7792571832879166,0.7354395016812384,0.7878474280291329
D7T3V8_24_z1.nii.gz,0.5945946010398314,0.5549227050046973,1.21951204640097e-07,0.3831724759985778
D7T3V8_24_z10.nii.gz,0.9439367072105624,0.8579465544345056,0.8373320541330805,0.8797384385927162
D7T3V8_24_z11.nii.gz,0.8842468380907497,0.5558116577022995,1.0,0.8133528319310163
D7T3V8_24_z2.nii.gz,0.9012023005687282,0.787059787931778,0.625557209319783,0.7712730992734297
D7T3V8_24_z3.nii.gz,0.9025672752781712,0.769367765599977,0.8915559370271927,0.8544969926351137
D7T3V8_24_z4.nii.gz,0.925971370294537,0.7744075834729679,0.9080584101999503,0.8694791213224851
D7T3V8_24_z5.nii.gz,0.9323155217433154,0.8374283377612033,0.9022967555554197,0.8906802050199795
D7T3V8_24_z6.nii.gz,0.9603762828386883,0.8979514417717158,0.9359012056220212,0.9314096434108085
D7T3V8_24_z7.nii.gz,0.9601074547211451,0.8778652071880513,0.937677053897926,0.9252165719357075
D7T3V8_24_z8.nii.gz,0.9743321110865216,0.8992401719536832,0.8997223765688813,0.9244315532030288
D7T3V8_24_z9.nii.gz,0.9650519498515019,0.8883065838710996,0.9384042993608885,0.93058761102783
D7T3V8_7_z1.nii.gz,2.6954177171046443e-08,0.4465875411974218,1.1574073940114887e-08,0.14886252657522428
D7T3V8_7_z2.nii.gz,0.829530203630467,0.9198224081488054,4.149377421187659e-08,0.5831175510910156
D7T3V8_7_z3.nii.gz,0.7580645177549428,0.8405298471692244,0.6217948748253616,0.7401297465831762
D7T3V8_7_z4.nii.gz,0.9067909457164083,0.8555506674650966,0.7444103474598406,0.8355839868804485
D7T3V8_7_z5.nii.gz,0.9067003795026539,0.8843571882402063,0.6637984030000049,0.818285323580955
D7T3V8_7_z6.nii.gz,0.8880927294244622,0.8469864420109531,0.7751118345361696,0.8367303353238617
D7T3V8_7_z7.nii.gz,0.9002674820399933,0.8374229693698342,0.861604207985529,0.8664315531317855
D7T3V8_7_z8.nii.gz,0.8934078971472498,0.8197616685454796,0.8976815217302769,0.8702836958076686
D7T3V8_7_z9.nii.gz,0.9014415020089818,0.8419618531301739,1.0,0.9144677850463853
E3F2U7_0_z0.nii.gz,0.9490470635976388,0.793209877181451,1.0,0.9140856469263632
E3F2U7_0_z1.nii.gz,0.9281105992439849,0.7473684220754314,5.882349480970894e-07,0.5584932031847881
E3F2U7_0_z10.nii.gz,4.464285514987254e-08,3.584229262214005e-08,1.0,0.33333336016171594
E3F2U7_0_z2.nii.gz,0.9284481106302549,0.8516525753224377,9.794319198880322e-09,0.5933668985823372
E3F2U7_0_z3.nii.gz,0.9105725033209935,0.8177502583740965,0.9368104313844241,0.8883777310265047
E3F2U7_0_z4.nii.gz,0.9707580555582827,0.908025776395185,0.9514355529147288,0.9434064616227321
E3F2U7_0_z5.nii.gz,0.9697831497159916,0.9000822370475283,0.9382894263112785,0.9360516043582661
E3F2U7_0_z6.nii.gz,0.9737532808891015,0.8841814416666327,0.9259345253635141,0.9279564159730826
E3F2U7_0_z7.nii.gz,0.9707249071312154,0.8679047871621638,0.9166917295738595,0.9184404746224129
E3F2U7_0_z8.nii.gz,0.9659863946542335,0.8154821494311574,0.8884615388190336,0.8899766943014749
E3F2U7_0_z9.nii.gz,0.9394644939495664,0.8666405949681635,0.7582938402944678,0.8547996430707325
E3F2U7_7_z2.nii.gz,0.8233276161592462,0.6677215198636036,1.0,0.8303497120076165
E3F2U7_7_z3.nii.gz,0.7804281352280485,0.8062616690991503,3.9999984000006404e-07,0.5288967347756796
E3F2U7_7_z4.nii.gz,0.8238325287477213,0.8607248690896685,0.8920771562377218,0.8588781846917038
E3F2U7_7_z5.nii.gz,0.7928402216561194,0.8423561459058493,0.8700394962007909,0.8350786212542533
E3F2U7_7_z6.nii.gz,0.9432251909751308,0.913962569120826,0.8641538075786648,0.9071138558915406
E3F2U7_7_z7.nii.gz,0.8629799229905604,0.8809757466970759,0.8141592928185448,0.8527049875020604
E3F2U7_7_z8.nii.gz,0.7581493177804978,0.856785491155745,0.8112941185350864,0.8087429758237764
E3F2U7_7_z9.nii.gz,0.7413793148038049,0.8533801583551798,0.24860854826329226,0.614456007140759
E3F5U2_24_z10.nii.gz,0.6827309279420224,0.6443298999628015,4.587155752882764e-08,0.4423536245921271
E3F5U2_24_z2.nii.gz,0.8846528455758274,0.5798961210513409,5.341880313344657e-09,0.4881829906563495
E3F5U2_24_z3.nii.gz,0.9752650176969788,0.8904079384996518,0.906066906155673,0.9239132874507678
E3F5U2_24_z4.nii.gz,0.9580369844025166,0.7754612993638599,0.8793752353411975,0.8709578397025247
E3F5U2_24_z5.nii.gz,0.9773990367081647,0.8723352122706807,0.9305081342332716,0.9267474610707057
E3F5U2_24_z6.nii.gz,0.9694727104936266,0.8675414709890036,0.9410971829881424,0.9260371214902575
E3F5U2_24_z7.nii.gz,0.9710502002293653,0.7841543936410503,0.9389067525207097,0.8980371154637083
E3F5U2_24_z8.nii.gz,0.9573849879966466,0.7109193504450072,0.9402133467124452,0.8695058950513662
E3F5U2_24_z9.nii.gz,0.9412159894483844,0.7173396685774359,0.8234146350077334,0.8273234310111844
E3F5U2_8_z4.nii.gz,0.8828494958145985,0.7139117432424987,0.8135441195049399,0.803435119520679
E3F5U2_8_z5.nii.gz,0.9322373698231007,0.7876500861275298,0.9411893310655998,0.8870255956720768
E3F5U2_8_z6.nii.gz,0.9085298657515322,0.8062043799156854,0.9229169375758262,0.8792170610810146
E3F5U2_8_z7.nii.gz,0.9116402118739677,0.8279301748936694,0.9088191332047475,0.8827965066574616
E3F5U2_8_z8.nii.gz,0.8618602098962014,0.8057142861412874,0.8202764982479985,0.829283664761829
E3F5U2_8_z9.nii.gz,0.7553191507954472,0.7463197543775428,0.8511530408724456,0.7842639820151452
E3I4V1_24_z2.nii.gz,0.9098712450649916,0.7899332316901221,0.8877828059376343,0.862529094230916
E3I4V1_24_z3.nii.gz,0.9091469051150388,0.8327691271741059,0.9097198204437226,0.8838786175776224
E3I4V1_24_z4.nii.gz,0.9172677133702425,0.7932011337954009,0.9035935566205859,0.8713541345954098
E3I4V1_24_z5.nii.gz,0.9391997229530578,0.8277344804414554,0.9401491723846659,0.9023611252597264
E3I4V1_24_z6.nii.gz,0.9622240393095274,0.8669345311582735,0.9452398524793507,0.9247994743157172
E3I4V1_24_z7.nii.gz,0.9511697284484696,0.8477133431218451,0.9499577957916824,0.9162802891206656
E3I4V1_24_z8.nii.gz,0.9377926422444939,0.8292445959940623,4.488330320967997e-09,0.5890124142422956
E3I4V1_24_z9.nii.gz,0.9148171635704562,0.7783251238807057,1.0,0.897714095817054
E3I4V1_7_z2.nii.gz,0.8938959447198036,0.8398753899069302,0.9144050110340639,0.8827254485535992
E3I4V1_7_z3.nii.gz,0.8764762212688278,0.8629290132958239,0.7537122388442794,0.8310391578029771
E3I4V1_7_z4.nii.gz,0.8505953721622213,0.8071865163786136,0.8864741209995021,0.8480853365134456
E3I4V1_7_z5.nii.gz,0.9128409848905722,0.8862586606722594,0.9298082295106903,0.9096359583578407
