image,class_1,class_2,class_3,average
D1L6T4_27_z7.nii.gz,0.9354521626221295,0.8583333336284722,0.9347850489002301,0.9095235150502772
D1L6T4_27_z8.nii.gz,0.9288113902914551,0.8010433962507865,0.4561522782866209,0.7286690216096208
D1L6T4_27_z9.nii.gz,0.9282615950479453,0.8380419584949875,1.0,0.922101184514311
D1S5T8_14_z1.nii.gz,4.132231234205321e-08,4.291845309362862e-08,6.944443962191392e-08,5.1228401685865255e-08
D1S5T8_14_z2.nii.gz,3.448275743162906e-08,2.427184407107175e-08,3.164556861881112e-08,3.013339004050398e-08
D1S5T8_14_z3.nii.gz,0.713664058192654,0.16467067118756482,1.2437810790574495e-08,0.29277824727267654
D1S5T8_14_z4.nii.gz,0.7498555762573335,0.053619315635129824,0.0774703630239497,0.293648418305471
D1S5T8_14_z5.nii.gz,0.857500000890625,0.20216607458283906,8.438818494187187e-09,0.3532220279707608
D1S5T8_14_z6.nii.gz,0.9049716809001153,0.527145363159848,9.615384522928995e-09,0.47737235122511584
D1S5T8_14_z7.nii.gz,0.8199356927657903,0.14893618314686652,9.813542592605079e-09,0.32295729524206646
D1S5T8_23_z1.nii.gz,0.8200000012857143,0.23758100175398486,0.23569794924830723,0.43109298409600205
D1S5T8_23_z2.nii.gz,0.8362507062782306,0.548698169967704,0.8328800246815351,0.7392763003091565
D1S5T8_23_z3.nii.gz,0.9608284557093975,0.7523170349878011,0.8904865408953577,0.8678773438641855
D1S5T8_23_z4.nii.gz,0.9455961804930315,0.6572521339886669,0.8710506038131896,0.8246329727649626
D1S5T8_23_z5.nii.gz,0.9512771464484335,0.5286642204782145,0.871051492999728,0.7836642866421254
D1S5T8_23_z6.nii.gz,0.9316723292668021,0.7172995787607357,0.9449877751171681,0.864653227714902
D1S5T8_23_z7.nii.gz,0.9694473052186208,0.8024574673854976,0.8717607974639195,0.881221856689346
D1S5T8_23_z8.nii.gz,0.877938899228581,0.49633699787442914,3.648303525544314e-09,0.4580919669171046
E0J2Z9_11_z2.nii.gz,0.8000000053333332,0.8036437256900621,1.0,0.8678812436744652
E0J2Z9_11_z3.nii.gz,0.8777852810412877,0.8730521506896901,0.8626247132569094,0.8711540483292958
E0J2Z9_11_z4.nii.gz,0.8536419337861064,0.8072003792717506,0.8157700817399776,0.8255374649326116
E0J2Z9_11_z5.nii.gz,0.8653801444655194,0.7611753241036411,0.7502972659028024,0.7922842448239876
E0J2Z9_11_z6.nii.gz,0.8769516730911678,0.7777338084979109,0.8638255701410792,0.8395036839100526
E0J2Z9_11_z7.nii.gz,0.8888167507079747,0.8231527726685199,0.8564542047985348,0.8561412427250099
E0J2Z9_11_z8.nii.gz,0.8919639881761188,0.7612871043136853,0.8941444003477608,0.849131830945855
E0J2Z9_11_z9.nii.gz,0.9212238683078723,0.6166611363535972,5.263155124655198e-07,0.5126285103256607
E0J2Z9_25_z10.nii.gz,0.937312580412234,0.6610429456517307,0.8381509393339883,0.8121688217993176
E0J2Z9_25_z2.nii.gz,0.871007371799709,0.7265258232011396,0.7583333347718254,0.785288843257558
E0J2Z9_25_z3.nii.gz,0.9029702973041859,0.7747998615565616,0.8784632438918979,0.8520778009175484
E0J2Z9_25_z4.nii.gz,0.9227300677951833,0.7582800704291689,0.8987556563949218,0.859921931539758
E0J2Z9_25_z5.nii.gz,0.9170178283354654,0.710657371238403,0.8988276163724975,0.8421676053154554
E0J2Z9_25_z6.nii.gz,0.9109783846544676,0.7274730122769928,0.9066154094079523,0.8483556021131377
E0J2Z9_25_z7.nii.gz,0.9287152638894949,0.7787151205305752,0.934041502057755,0.8804906288259416
E0J2Z9_25_z8.nii.gz,0.9294084822413387,0.789473684657314,0.9279826464989342,0.882288271132529
E0J2Z9_25_z9.nii.gz,0.9437268003805096,0.8000000004357299,0.8457106275653963,0.8631458094605454
E1L7M3_12_z10.nii.gz,0.8071646348812324,0.6636500761395172,0.6182846407324727,0.6963664505844074
E1L7M3_12_z4.nii.gz,0.9166840678290163,0.777943368658859,4.5537340411942895e-09,0.5648758136805364
E1L7M3_12_z5.nii.gz,0.8918481196835557,0.7647867953716825,0.8774728782413604,0.8447025977655329
E1L7M3_12_z6.nii.gz,0.8723503019149771,0.7803140258869059,0.8695281411746331,0.840730822992172
E1L7M3_12_z7.nii.gz,0.9013593588334623,0.7811094455508377,0.41025641232786647,0.6975750722373889
E1L7M3_12_z8.nii.gz,0.8936683419222747,0.7894598849115628,0.7772646544324524,0.8201309604220967
E1L7M3_12_z9.nii.gz,0.8085106390126516,0.6789259565843353,0.27323944685578244,0.5868920141509232
E1L7M3_1_z10.nii.gz,0.9039979630659588,0.6170854284184742,0.25367157204710855,0.5915849878438472
E1L7M3_1_z11.nii.gz,0.8847214567858718,0.6202090614389718,3.2786884170921836e-08,0.5016435170039092
E1L7M3_1_z4.nii.gz,0.9196633512883661,0.650575232008628,0.7544657015595966,0.7749014282855301
E1L7M3_1_z5.nii.gz,0.9326730339197347,0.6850393707313731,0.9088866420527058,0.8421996822346044
E1L7M3_1_z6.nii.gz,0.9329712382014921,0.6839422266696216,0.888560012004499,0.8351578256252042
E1L7M3_1_z7.nii.gz,0.9397494002402701,0.7710444678985637,0.8816674139810233,0.8641537607066191
E1L7M3_1_z8.nii.gz,0.9422908773793488,0.7378342837837917,0.8428571433916424,0.840994101518261
E1L7M3_1_z9.nii.gz,0.89995916721119,0.7177482415487406,0.8053613064955635,0.8076895717518314
E4H7L4_10_z10.nii.gz,0.9150136489262718,0.8267740938537742,0.9415901100809911,0.8944592842870124
E4H7L4_10_z11.nii.gz,0.8883248732854063,0.838054307798292,0.8753672871261419,0.8672488227366134
E4H7L4_10_z2.nii.gz,0.7504187646496019,0.5424164553829277,1.0,0.7642784066775099
E4H7L4_10_z3.nii.gz,0.8640646038757429,0.8227805701079378,0.7111111144899285,0.7993187628245364
E4H7L4_10_z4.nii.gz,0.844896156231126,0.7902819165934406,0.803949225642107,0.8130424328222245
E4H7L4_10_z5.nii.gz,0.9019269488009004,0.8467046083225545,0.7745332705862457,0.8410549425699002
E4H7L4_10_z6.nii.gz,0.9189315840699823,0.8645542095921804,0.878691983442268,0.8873925923681436
E4H7L4_10_z7.nii.gz,0.913629957894846,0.8703703705579132,0.845585215922823,0.8765285147918608
E4H7L4_10_z8.nii.gz,0.8991913748442203,0.8297426693151666,0.9284033614648683,0.885779135208085
E4H7L4_10_z9.nii.gz,0.9000726746001586,0.8488406224701488,0.9634357133846088,0.9041163368183054
E4H7L4_28_z10.nii.gz,0.9532569361380323,0.8323724112056964,0.908783783893842,0.8981377104125235
E4H7L4_28_z11.nii.gz,0.9569941150490506,0.874556737866674,0.7607424361038108,0.8640977630065119
E4H7L4_28_z12.nii.gz,0.943315858546337,0.7456359108587634,0.33437141561322503,0.6744410616727752
E4H7L4_28_z2.nii.gz,0.8524118081179856,0.38922156602961727,2.624671847121474e-08,0.4138778001314405
E4H7L4_28_z3.nii.gz,0.9165927244161813,0.7598528651610464,0.7764518713090544,0.817632486962094
E4H7L4_28_z4.nii.gz,0.8814589669656908,0.6996139007736915,0.8517412942699438,0.8109380540031088
E4H7L4_28_z5.nii.gz,0.9482503697677418,0.8094928484736904,0.9087849212090713,0.8888427131501677
E4H7L4_28_z6.nii.gz,0.9570342206140033,0.8154180243881162,0.939347604639787,0.9039332832139687
E4H7L4_28_z7.nii.gz,0.9427371957300803,0.8002965897175072,0.9254403934341655,0.8894913929605842
E4H7L4_28_z8.nii.gz,0.960905988270391,0.8476534299695466,0.9104427172854973,0.906334045175145
E4H7L4_28_z9.nii.gz,0.9542214478786291,0.7698113212656797,0.8485920686295266,0.8575416125912785
E5J6L2_11_z3.nii.gz,0.8923799207432649,0.8355433625429913,2.1276591217746549e-07,0.5759744986840561
E5J6L2_11_z4.nii.gz,0.9014014016481446,0.8531951642344612,0.834846227022292,0.8631475976349661
E5J6L2_11_z5.nii.gz,0.8864640169226707,0.8694978988393078,0.8989010990862617,0.8849543382827467
E5J6L2_11_z6.nii.gz,0.880267932234809,0.8237015364686151,0.8211870780571485,0.8417188489201909
E5J6L2_11_z7.nii.gz,0.8387096781039487,0.790114613556385,0.7300813030074691,0.7863018648892677
E5J6L2_11_z8.nii.gz,0.7474332674801513,0.8066326535545085,1.0,0.8513553070115533
E5J6L2_29_z2.nii.gz,0.9516241461708851,0.8198757768450291,8.333326388894677e-07,0.5905002521161844
E5J6L2_29_z3.nii.gz,0.9600832141983056,0.8580294804925728,0.931441272070917,0.9165179889205984
E5J6L2_29_z4.nii.gz,0.9338454973198954,0.8092863287888455,0.9557181363537561,0.8996166541541658
E5J6L2_29_z5.nii.gz,0.9321386217787079,0.7378009114339604,0.9230587401925792,0.8643327578017491
E5J6L2_29_z6.nii.gz,0.9401030170123575,0.8010113785056603,0.9314234558076572,0.8908459504418916
E5J6L2_29_z7.nii.gz,0.9250386400211773,0.7497889114838477,0.8388578935383725,0.8378951483477991
E5J6L2_29_z8.nii.gz,0.8882211541820277,0.6942017486330351,0.7484567920643767,0.7769598982931466
E6H0V9_12_z3.nii.gz,0.915458937325696,0.859176191806823,5.931198066837497e-09,0.5915450450212391
E6H0V9_12_z4.nii.gz,0.9316669372964341,0.8339704174273385,0.7807634646744741,0.8488002731327488
E6H0V9_12_z5.nii.gz,0.9185132238768527,0.8825795407581972,0.9486309668662092,0.9165745771670863
E6H0V9_12_z6.nii.gz,0.8709567588168935,0.8149646110297192,0.9016888890636642,0.8625367529700924
E6H0V9_12_z7.nii.gz,0.897003273993948,0.7854233659476456,0.7149090919457851,0.7991119106291262
E6H0V9_12_z8.nii.gz,0.8610169498255836,0.7657350607458873,0.35294118016595555,0.6598977302458088
E6H0V9_12_z9.nii.gz,4.048582832041181e-08,0.17213115432679382,8.333326388894677e-07,0.057377342715087015
E6H0V9_33_z2.nii.gz,0.9502677889054816,0.8242811505915921,0.12534733212304003,0.6332987572067046
E6H0V9_33_z3.nii.gz,0.9605911330588518,0.8512628628361487,0.9200799201597604,0.9106446386849202
E6H0V9_33_z4.nii.gz,0.9421579533618494,0.8025830262855559,0.8346843005176149,0.8598084267216733
E6H0V9_33_z5.nii.gz,0.9484508186328632,0.796816712765937,0.9162024417254919,0.8871566577080974
E6H0V9_33_z6.nii.gz,0.9343573396111327,0.7503352111817237,0.9453365775420332,0.8766763761116297
E6H0V9_33_z7.nii.gz,0.9403594772459978,0.7045075135074874,0.4471931520114502,0.6973533809216451
E6H0V9_33_z8.nii.gz,0.7740068408997453,0.6896262087793943,0.12820513477975012,0.5306127281529632
E6H0V9_33_z9.nii.gz,0.6340852176179798,0.3006896648180736,2.1321961165843047e-08,0.31159163458600486
F6J9L9_10_z10.nii.gz,4.237287956047121e-08,0.269230774852071,4.651162574364532e-08,0.08974362124552542
F6J9L9_10_z3.nii.gz,0.9402742959146523,0.8427028019727105,0.9276987784344106,0.9035586254405912
F6J9L9_10_z4.nii.gz,0.95216400918945,0.8736857268130697,0.9155179205243029,0.9137892188422742
F6J9L9_10_z5.nii.gz,0.9508670521118731,0.89884997399523,0.9289560079724806,0.9262243446931947
F6J9L9_10_z6.nii.gz,0.9388692580585348,0.8753568032141406,0.9014127765641695,0.905212945945615
F6J9L9_10_z7.nii.gz,0.9302784911509412,0.8307128685228012,0.8353971614756956,0.8654628403831461
F6J9L9_10_z8.nii.gz,0.8935749591644977,0.8616541355463847,0.5484210550083102,0.7678833832397309
F6J9L9_10_z9.nii.gz,0.8166012349040873,0.8114338409141683,0.614559389926748,0.7475314885816678
F6J9L9_29_z1.nii.gz,0.9355096816522489,0.8699623861634541,0.29887278808736617,0.701448285301023
F6J9L9_29_z10.nii.gz,0.8650793664178634,0.5711662114677115,2.0325202838918643e-08,0.4787485327369259
F6J9L9_29_z2.nii.gz,0.9657379016587949,0.8557238642768218,0.951162371642492,0.9242080458593694
F6J9L9_29_z3.nii.gz,0.9574578470071883,0.8081145589305143,0.9607087827805193,0.9087603962394074
F6J9L9_29_z4.nii.gz,0.9612568233773707,0.8152866246240068,0.9579890609123832,0.9115108363045868
F6J9L9_29_z5.nii.gz,0.9664500729791141,0.7624460109969403,0.948717948791,0.8925380109223514
F6J9L9_29_z6.nii.gz,0.9485745465167446,0.7516505846834673,0.9495187586927544,0.8832479632976554
F6J9L9_29_z7.nii.gz,0.9661016949704992,0.7664704239796175,0.837446352367365,0.8566728237724939
F6J9L9_29_z8.nii.gz,0.9420882670783891,0.8016304354564183,0.7686212370498365,0.8374466465282148
F6J9L9_29_z9.nii.gz,0.9493333335022223,0.6290580115537093,0.0160936428961694,0.5314949959840337
F9M1R2_11_z3.nii.gz,0.9179894180978976,0.7373819170381055,3.55871873456517e-08,0.5517904569077302
F9M1R2_11_z4.nii.gz,0.9440355982474147,0.8669117648689807,0.9100162426529331,0.9069878685897761
F9M1R2_11_z5.nii.gz,0.9029905180470632,0.842032332745921,0.8767245217672088,0.8739157908533977
F9M1R2_11_z6.nii.gz,0.886384629805312,0.8073584663721227,0.8873392898510803,0.8603607953428384
F9M1R2_11_z7.nii.gz,0.8592552030140876,0.828686327307391,0.6713352022813482,0.7864255775342756
F9M1R2_11_z8.nii.gz,0.8860478049691617,0.8207547172830951,0.7921202706473807,0.8329742642998791
F9M1R2_11_z9.nii.gz,0.6408668786243517,0.6977281490268458,0.07228917525523745,0.470294734302145
F9M1R2_29_z2.nii.gz,0.9527129433878252,0.7369589352470618,0.6377337431792719,0.775801873938053
F9M1R2_29_z3.nii.gz,0.9552811414035713,0.8259521704474045,0.9167046803058985,0.8993126640522915
F9M1R2_29_z4.nii.gz,0.9296564618723341,0.7642436155102073,0.9411011524316035,0.8783337432713817
F9M1R2_29_z5.nii.gz,0.9557030779050053,0.8278278282586892,0.9231956774434636,0.9022421945357194
F9M1R2_29_z6.nii.gz,0.9460831390505101,0.7710437716861848,0.9456753652623086,0.8876007586663345
F9M1R2_29_z7.nii.gz,0.9464061660756298,0.7921957268745874,0.9377628260349814,0.8921215729950661
F9M1R2_29_z8.nii.gz,0.9161676648798212,0.7460317470395564,0.9240735943921389,0.8620910021038388
F9M1R2_29_z9.nii.gz,0.9010600712540632,0.6899141647536794,0.9276624248906148,0.8395455536327857
G1J5K3_13_z1.nii.gz,6.410255999342564e-08,0.7045177063216257,1.0,0.5681725901413953
G1J5K3_13_z2.nii.gz,0.825491364946448,0.8285714290423862,0.7803508787343798,0.8114712242410714
G1J5K3_13_z3.nii.gz,0.8334485147427487,0.8012486996852265,0.45171504247116073,0.695470752299712
G1J5K3_13_z4.nii.gz,0.8803362090680465,0.805574439487467,0.9034007930244089,0.8631038138599741
G1J5K3_13_z5.nii.gz,0.9208783549653566,0.8414457833872356,0.9047619049298732,0.8890286810941551
G1J5K3_13_z6.nii.gz,0.9081990190816415,0.8466222095583905,0.9271777961978871,0.893999674945973
G1J5K3_13_z7.nii.gz,0.8914745083742871,0.8312978126005934,0.9103132600338818,0.8776951936695875
G1J5K3_13_z8.nii.gz,0.901769911721748,0.8582920794271471,3.6192544204876785e-09,0.5866873315893832
G1J5K3_24_z1.nii.gz,0.850655023138384,0.6677042827416009,1.0,0.8394531019599949
G1J5K3_24_z2.nii.gz,0.9190730840674757,0.6976138841752109,0.8196721329951626,0.8121197004126164
G1J5K3_24_z3.nii.gz,0.9359099805873043,0.8063823264609318,0.9105094083960099,0.8842672384814154
G1J5K3_24_z4.nii.gz,0.94076533297088,0.8165242170469396,0.9301387139214661,0.8958094213130953
G1J5K3_24_z5.nii.gz,0.954778414297892,0.8003890109399733,0.9435091658370574,0.8995588636916408
G1J5K3_24_z6.nii.gz,0.9562465603243718,0.8324424823787069,0.9371735141364202,0.9086208522798329
G1J5K3_24_z7.nii.gz,0.9528032037288283,0.8452503609205638,0.94438781295233,0.9141471258672406
G1J5K3_24_z8.nii.gz,0.957624589737952,0.8649298599901205,0.9523994560400239,0.924984635256032
G1J5K3_24_z9.nii.gz,0.9614024297072084,0.8075437404963788,0.8558547872157376,0.8749336524731083
G4I7V2_33_z10.nii.gz,0.9033989270867668,0.6891304364721171,0.6944444470968364,0.7623246035519068
G4I7V2_33_z11.nii.gz,0.7674576286952025,0.6971887574522991,3.6764704530709397e-08,0.48821547430406875
G4I7V2_33_z13.nii.gz,9.99999000001e-07,1.3333331555555792e-07,7.19424408674503e-08,4.0175825214133616e-07
G4I7V2_33_z3.nii.gz,0.8953951111557842,0.715328468019074,6.693440383578043e-09,0.5369078619560995
G4I7V2_33_z4.nii.gz,0.9264248706569304,0.7571644049557635,0.9190269911379091,0.8675387555835344
G4I7V2_33_z5.nii.gz,0.9030398325392038,0.7099064223623542,0.9253012049577364,0.8460824866197648
G4I7V2_33_z6.nii.gz,0.9367088609229944,0.775091090509801,0.9148709197463817,0.8755569570597257
G4I7V2_33_z7.nii.gz,0.9159374173536531,0.7550544333007214,0.9358569928079469,0.8689496144874403
G4I7V2_33_z8.nii.gz,0.8946583112663136,0.6873192908413082,0.8457711447901455,0.8092495822992557
G4I7V2_33_z9.nii.gz,0.9058073657726368,0.7171853869319558,0.849904398423019,0.8242990503758705
G4I7V2_9_z10.nii.gz,0.6576819499277103,0.8308145970113727,3.039513585425119e-08,0.496165525778073
G4I7V2_9_z13.nii.gz,1.0,1.0,8.064515478668106e-08,0.666666693548385
G4I7V2_9_z3.nii.gz,0.9218921896485578,0.7876154275523334,1.0,0.9031692057336304
G4I7V2_9_z4.nii.gz,0.8473711084871306,0.8004640377016704,1.063829674060673e-07,0.5492784175239228
G4I7V2_9_z5.nii.gz,0.8157061442957179,0.8001005788280097,0.713887340452071,0.7765646878585996
G4I7V2_9_z6.nii.gz,0.8679245291325501,0.8137965513276767,0.9157121882064253,0.8658110895555508
G4I7V2_9_z7.nii.gz,0.8278190423509856,0.7717778915644985,0.8604852692353324,0.8200274010502722
G4I7V2_9_z8.nii.gz,0.7693646669332928,0.7886351572261414,0.571719231213436,0.7099063517909568
G4I7V2_9_z9.nii.gz,0.7362637391619369,0.7370689663267581,2.012072394123292e-08,0.49111090853647305
G8K0M3_10_z10.nii.gz,0.846968672698931,0.8256790127761012,8.333326388894677e-07,0.5575495062692237
G8K0M3_10_z2.nii.gz,0.5298142763459015,0.5213776750512015,1.3888886959876811e-07,0.3503973634286575
G8K0M3_10_z3.nii.gz,0.8800880092406014,0.6939232716496128,0.46673095981937357,0.6802474135698625
G8K0M3_10_z4.nii.gz,0.9187411931756049,0.6967509031352771,0.5344296039626968,0.7166405667578596
G8K0M3_10_z5.nii.gz,0.912864963603028,0.7178920218944316,0.738955825389913,0.7899042702957909
G8K0M3_10_z6.nii.gz,0.9448275862583154,0.8014204548275278,0.7938060318100812,0.8466846909653082
G8K0M3_10_z7.nii.gz,0.9326095096100623,0.7339144877073274,0.8768248177992135,0.8477829383722012
G8K0M3_10_z8.nii.gz,0.9588218196310223,0.8238438922429245,0.8728522339069411,0.8851726485936293
G8K0M3_10_z9.nii.gz,0.8965517242460275,0.7934109116013134,0.8830704181442992,0.8576776846638801
G8K0M3_25_z10.nii.gz,0.9707705934778891,0.7756202810797728,0.9241130093230733,0.8901679612935783
G8K0M3_25_z11.nii.gz,0.9054313100552216,0.8026755860175564,1.0,0.902702298690926
G8K0M3_25_z2.nii.gz,0.6148325404924337,0.3443163151209529,1.6666638888935187e-06,0.31971684075909185
G8K0M3_25_z3.nii.gz,0.9002478317836189,0.5028335934939021,0.6145900605901222,0.672557161955881
G8K0M3_25_z4.nii.gz,0.9327637445528162,0.7159322043527722,0.7602409652997533,0.8029789714017804
G8K0M3_25_z5.nii.gz,0.9530128639769629,0.7345829944727439,0.8573928265205912,0.8483295616567661
G8K0M3_25_z6.nii.gz,0.9595716783658527,0.740758407486863,0.9214758753658913,0.8739353204062024
G8K0M3_25_z7.nii.gz,0.9689376682864592,0.7787988891241743,0.915627996367143,0.887788184592592
G8K0M3_25_z8.nii.gz,0.9653345109678356,0.7890380728544453,0.8885926492313985,0.880988411017893
G8K0M3_25_z9.nii.gz,0.969477054461604,0.8078201372281131,0.9315908358638418,0.9029626758511863
G8L0Z0_10_z10.nii.gz,0.8744827591977803,0.7707523851262721,0.562277585263611,0.7358375765292212
G8L0Z0_10_z4.nii.gz,0.9098856760089347,0.8170515101301529,2.9788501549632106e-09,0.5756457297059793
G8L0Z0_10_z5.nii.gz,0.9037718493030876,0.846153846391483,0.9379264803676794,0.8959507253540834
G8L0Z0_10_z6.nii.gz,0.9206908707777742,0.8384375002524413,0.9367461807333876,0.8986248505878677
G8L0Z0_10_z7.nii.gz,0.8539762787206372,0.7177643410397706,0.9361548201552635,0.8359651466385571
G8L0Z0_10_z8.nii.gz,0.9242718448072391,0.8418181821057851,0.9136504655800143,0.8932468308310129
G8L0Z0_10_z9.nii.gz,0.8581818185785124,0.7517884245571463,0.8341463422724568,0.8147055284693718
G8L0Z0_3_z10.nii.gz,0.8847926271073318,0.6452410397806302,0.6152046828631031,0.7150794499170217
G8L0Z0_3_z11.nii.gz,8.474575553002072e-08,2.4875621271750717e-08,1.0,0.3333333698737923
G8L0Z0_3_z3.nii.gz,0.9453746912635538,0.6977198706914662,0.9272140553474112,0.8567695391008104
G8L0Z0_3_z4.nii.gz,0.963595839569594,0.7962690235732228,0.9150646628043054,0.8916431753157075
G8L0Z0_3_z5.nii.gz,0.9546526868222114,0.8284281669317024,0.9618654986319692,0.9149821174619609
G8L0Z0_3_z6.nii.gz,0.9519340520584223,0.7984824820386467,0.9590426429141368,0.9031530590037352
G8L0Z0_3_z7.nii.gz,0.9410661667009561,0.7776962587975147,0.9463990556165313,0.8883871603716673
G8L0Z0_3_z8.nii.gz,0.9359869301411156,0.746092749817851,0.8287748226722562,0.8369515008770744
G8L0Z0_3_z9.nii.gz,0.9031327289712846,0.6807749636936663,0.8652968044218219,0.8164014990289242
H6P7T1_12_z3.nii.gz,0.8489892989031234,0.7853932588288516,0.9289863219702208,0.8544562932340652
H6P7T1_12_z4.nii.gz,0.8949167998748193,0.8474687707964024,0.9084987919860292,0.8836281208857503
H6P7T1_12_z5.nii.gz,0.931048892747495,0.8422758375184086,0.9081196582287279,0.8938147961648771
H6P7T1_12_z6.nii.gz,0.9294089496783706,0.9022129754072007,0.8568229881119256,0.8961483043991656
H6P7T1_12_z7.nii.gz,0.9270386268331128,0.87185104080646,0.8268451650046764,0.8752449442147497
H6P7T1_12_z8.nii.gz,0.8784350261833487,0.8614649685205282,0.8695390181695118,0.8698130042911295
H6P7T1_12_z9.nii.gz,0.7829181533288585,0.7281106008682646,1.0,0.8370095847323743
H6P7T1_25_z1.nii.gz,6.385696000091341e-09,9.569377898857628e-09,0.9181918009533384,0.30606393896947076
H6P7T1_25_z10.nii.gz,0.4747081916455957,0.47791165707004707,1.0,0.6508732829052143
H6P7T1_25_z2.nii.gz,0.9700598803142219,0.871473354598252,0.9447415330286691,0.9287582559803811
H6P7T1_25_z3.nii.gz,0.9625325586805599,0.8479953854975616,0.942597584164323,0.9177085094474814
H6P7T1_25_z4.nii.gz,0.9542459737294181,0.824689966672238,0.9219889022717996,0.900308280891152
H6P7T1_25_z5.nii.gz,0.960361067581709,0.8668478264487831,0.9157098122185414,0.9143062354163445
H6P7T1_25_z6.nii.gz,0.9662235781951981,0.810134913425025,0.9598734359846491,0.912077309201624
H6P7T1_25_z7.nii.gz,0.959875744344096,0.7980014282726573,0.9464694856353478,0.9014488860840336
H6P7T1_25_z8.nii.gz,0.915055248912102,0.7765057253533811,0.38947957812266604,0.693680184129383
H6P7T1_25_z9.nii.gz,0.834532375291134,0.3508403429533577,1.0,0.7284575727481638
I4L4V7_22_z10.nii.gz,0.8841309830974119,0.6916602931012984,5.4945051926096054e-08,0.5252637770479207
I4L4V7_22_z2.nii.gz,0.9292330494086086,0.7880886433930449,4.5454524793397825e-07,0.5724407157823005
I4L4V7_22_z3.nii.gz,0.9219479654403803,0.8051359521522257,0.9427210410796781,0.8899349862240946
I4L4V7_22_z4.nii.gz,0.9588688946676271,0.8547169814747242,0.9592600749182338,0.9242819836868618
I4L4V7_22_z5.nii.gz,0.961043142367928,0.8131922229554708,0.9497140134059652,0.9079831262431212
I4L4V7_22_z6.nii.gz,0.9523642732883287,0.8109739374184528,0.9432971649574778,0.9022117918880864
I4L4V7_22_z7.nii.gz,0.9148529974897804,0.7489891143110758,0.9096385544262314,0.8578268887423626
I4L4V7_22_z8.nii.gz,0.9162291716132638,0.7101139611463178,0.8938589844812017,0.8400673724135944
I4L4V7_22_z9.nii.gz,0.9355033154445349,0.7250354958588002,0.8789878994555121,0.8465089035862824
I4L4V7_9_z10.nii.gz,0.9070758746199841,0.7377483461076269,1.0,0.8816080735758703
I4L4V7_9_z3.nii.gz,0.8609853165074992,0.6602994329883856,2.9498524203583362e-08,0.5070949263314697
I4L4V7_9_z4.nii.gz,0.9295308188969074,0.8690210104767978,0.9084434234251081,0.9023317509329377
I4L4V7_9_z5.nii.gz,0.9488158900901148,0.866846200079524,0.9109287669034026,0.9088636190243471
I4L4V7_9_z6.nii.gz,0.9324440621074783,0.8737158212838378,0.9189650271268623,0.9083749701727261
I4L4V7_9_z7.nii.gz,0.8915482426039685,0.8585974710812982,0.917592947647388,0.8892462204442183
I4L4V7_9_z8.nii.gz,0.872633391071046,0.8037217549762479,0.8647636880450926,0.8470396113641288
I4L4V7_9_z9.nii.gz,0.818643286485264,0.7653179197534165,0.21994136041141701,0.6013008555500324
I8N8Y1_14_z10.nii.gz,0.8387744859930965,0.7461430580969074,0.7712230232286114,0.785380189106205
I8N8Y1_14_z11.nii.gz,0.798457089696653,0.7313432846959232,0.6476510126233052,0.7258171290052938
I8N8Y1_14_z4.nii.gz,0.9297245965024935,0.8160523599447944,0.8552701981604197,0.8670157182025692
I8N8Y1_14_z5.nii.gz,0.8943812820985644,0.8030663497183897,0.8983316699011383,0.8652597672393642
I8N8Y1_14_z6.nii.gz,0.9200685128174871,0.816690240711895,0.9158031089446194,0.8841872874913338
I8N8Y1_14_z7.nii.gz,0.9182389938331252,0.8315123636694762,0.7146776415820383,0.8214763330282132
I8N8Y1_14_z8.nii.gz,0.9214298676802216,0.8442387490516458,0.8972515860581328,0.8876400675966667
I8N8Y1_14_z9.nii.gz,0.8645193020297042,0.7777563983495164,0.8767847706145703,0.8396868236645969
I8N8Y1_33_z10.nii.gz,0.9399051134952422,0.7569039293780476,0.8678646941444783,0.8548912456725893
I8N8Y1_33_z11.nii.gz,0.8961303466552736,0.6693091751454746,0.49088359760331557,0.6854410398013546
I8N8Y1_33_z12.nii.gz,0.6030368849666619,0.4224299173377586,4.2194091046662826e-08,0.34182228149950383
I8N8Y1_33_z2.nii.gz,0.9348792271789773,0.45727482887884974,0.6493542186735995,0.6805027582438088
I8N8Y1_33_z3.nii.gz,0.9536465749823658,0.8494453252219939,0.9027946538043796,0.9019621846695798
I8N8Y1_33_z4.nii.gz,0.9526387010054881,0.7891591980598396,0.9029646648036707,0.8815875212896661
I8N8Y1_33_z5.nii.gz,0.9574756842824297,0.809018568061409,0.8929939793472988,0.8864960772303792
I8N8Y1_33_z6.nii.gz,0.9591274397713807,0.7858149370929665,0.8833665882761353,0.8761029883801609
I8N8Y1_33_z7.nii.gz,0.947687091368749,0.7775478536535234,0.77908431378763,0.8347730862699674
I8N8Y1_33_z8.nii.gz,0.9475339528984504,0.7630057810317752,0.8296703301382683,0.8467366880228314
I8N8Y1_33_z9.nii.gz,0.9476181785953309,0.6832579195757663,0.8978328176889137,0.842902971953337
J6M5O2_11_z2.nii.gz,0.3874139656469323,0.5710651841937514,0.04326925376756602,0.33391613453608326
J6M5O2_11_z3.nii.gz,0.7948943670999367,0.8001499816270154,0.8554268560470748,0.8168237349246756
J6M5O2_11_z4.nii.gz,0.7821839086718854,0.8016540712938057,0.8658303213569418,0.8165561004408777
