image,class_1,class_2,class_3,average
B9O1Q0_29_z1.nii.gz,0.9607935760000302,0.7805582301224339,0.47750865955867366,0.7396201552270459
B9O1Q0_29_z2.nii.gz,0.9602713179256994,0.820751786825872,0.8032596053360908,0.8614275700292208
B9O1Q0_29_z3.nii.gz,0.9512678289396438,0.889653347738414,0.9017475731970969,0.9142229166250515
B9O1Q0_29_z4.nii.gz,0.9645262685757727,0.8117394421099036,0.9308202155533964,0.9023619754130242
B9O1Q0_29_z5.nii.gz,0.957357729946724,0.8589430897175954,0.9242914456784115,0.9135307551142436
B9O1Q0_29_z6.nii.gz,0.9359229748739658,0.825741423094124,0.9175505304006899,0.8930716427895932
B9O1Q0_29_z7.nii.gz,0.9603708689092704,0.8826898210184928,0.9069665291162553,0.9166757396813395
B9O1Q0_29_z8.nii.gz,0.9398824771133306,0.8056972793246232,0.8559009733951611,0.8671602432777049
B9O1Q0_29_z9.nii.gz,0.9532182104345083,0.8242525850118676,3.3557045853790416e-08,0.5924902763344739
C0S7W0_24_z1.nii.gz,0.8870408878236945,0.6765140348854207,1.845018416143572e-08,0.5211849803864331
C0S7W0_24_z10.nii.gz,0.953801264461337,0.6385497608636709,1.0,0.8641170084416693
C0S7W0_24_z2.nii.gz,0.9397417505748143,0.7779131149902024,0.2921348386911661,0.6699299014187275
C0S7W0_24_z3.nii.gz,0.9625545601595347,0.7885402462873798,0.8984375004408095,0.8831774356292413
C0S7W0_24_z4.nii.gz,0.9448641698362575,0.7880597021251949,0.8921933088173648,0.8750390602596058
C0S7W0_24_z5.nii.gz,0.9716517211865031,0.8673835128843228,0.9353197675593754,0.9247850005434004
C0S7W0_24_z6.nii.gz,0.9733995163886986,0.8704789836987317,0.8964927289756306,0.9134570763543536
C0S7W0_24_z7.nii.gz,0.9771197846847917,0.859223301281502,0.8843902440434265,0.90691111000324
C0S7W0_24_z8.nii.gz,0.9723851417737229,0.8414253901081841,0.909341533337566,0.9077173550731578
C0S7W0_24_z9.nii.gz,0.9665613481219572,0.843547224600944,0.7632422871135217,0.8577836199454744
C0S7W0_7_z1.nii.gz,0.6300211494710116,0.406698568141755,6.097560603807281e-08,0.3455732595294576
C0S7W0_7_z2.nii.gz,0.8252688183785698,0.6991372120814439,0.44987775733645774,0.6580945959321571
C0S7W0_7_z3.nii.gz,0.8437194132341944,0.7451912691912876,0.8031968041798362,0.7973691622017728
C0S7W0_7_z4.nii.gz,0.9249880556020353,0.8268437110589562,0.7553576405361602,0.8357298023990506
C0S7W0_7_z5.nii.gz,0.9310151431463541,0.7648846776955396,0.7339019195439193,0.8099339134619377
C0S7W0_7_z6.nii.gz,0.9145006841407307,0.7279744928209859,0.796825397118578,0.8131001913600983
C0S7W0_7_z7.nii.gz,0.8621444203826688,0.7219234423886057,0.8489684260242011,0.8110120962651585
C0S7W0_7_z8.nii.gz,0.8815936256867034,0.6366255151509764,0.6823641340440432,0.7335277582939077
C1G5Q0_24_z2.nii.gz,0.8701754393556992,0.5673758890817028,0.6134969404192855,0.6836827562855624
C1G5Q0_24_z3.nii.gz,0.9318681320820467,0.7044823494467181,0.9205094425976749,0.8522866413754798
C1G5Q0_24_z4.nii.gz,0.9515453640048945,0.8148606816877378,0.9400307536134527,0.902145599768695
C1G5Q0_24_z5.nii.gz,0.9729573391569669,0.8244274814124187,0.951117734797142,0.9161675184555093
C1G5Q0_24_z6.nii.gz,0.9710103329922355,0.7987736906388693,0.9331399183263354,0.9009746473191468
C1G5Q0_24_z7.nii.gz,0.9761871605957566,0.7897271273683063,0.9345265066441703,0.9001469315360776
C1G5Q0_24_z8.nii.gz,0.9720441838646608,0.8306659787540889,0.9189997863656767,0.9072366496614755
C1G5Q0_24_z9.nii.gz,0.9545728039191144,0.7562533268859677,0.9275264461765401,0.8794508589938741
C1G5Q0_8_z2.nii.gz,0.6639090003732264,0.6960950774326143,5.3191486532367744e-08,0.4533347103324425
C1G5Q0_8_z3.nii.gz,0.843953839217492,0.8725052832296191,0.8964102567644094,0.8709564597371736
C1G5Q0_8_z4.nii.gz,0.925322306189924,0.8240015290961178,0.8688093796870641,0.8727110716577019
C1G5Q0_8_z5.nii.gz,0.9072128229613307,0.7846805510330382,0.8835219433017915,0.8584717724320535
C1G5Q0_8_z6.nii.gz,0.8972290426214854,0.7199864158261395,0.8391676868553639,0.818794381767663
C1G5Q0_8_z7.nii.gz,0.9146953406546678,0.7139682544222726,0.8361934479204441,0.8216190143324615
C1G5Q0_8_z8.nii.gz,0.8299776289070347,0.695466414204922,1.0,0.8418146810373189
C2L5P7_12_z1.nii.gz,0.674136324237756,0.8179500259613717,3.164556861881112e-08,0.4973621272815654
C2L5P7_12_z2.nii.gz,0.7863111827046908,0.8300987405003426,0.6211251456881449,0.7458450229643927
C2L5P7_12_z3.nii.gz,0.8559782611957015,0.8336989910286691,0.6864970658062737,0.7920581060102148
C2L5P7_12_z4.nii.gz,0.869137670444142,0.830555153166321,0.9062554151685056,0.8686494129263229
C2L5P7_12_z5.nii.gz,0.855479727307347,0.8003565064930526,0.9100604338072515,0.8552988892025505
C2L5P7_12_z6.nii.gz,0.8446069472418033,0.7824286351391382,0.9505624350594929,0.8591993391468115
C2L5P7_12_z7.nii.gz,0.881903642946675,0.6150987233098753,1.0,0.8323341220855167
C2L5P7_28_z0.nii.gz,0.6147541141494216,0.6886326220046736,1.0,0.7677955787180317
C2L5P7_28_z1.nii.gz,0.8802844730134948,0.7473335794507775,2.5062656013467272e-08,0.5425393591756428
C2L5P7_28_z2.nii.gz,0.9138048671507737,0.751568382209635,0.8907641824155452,0.8520458105919846
C2L5P7_28_z3.nii.gz,0.9583401405679789,0.835545922959778,0.9154888955422876,0.9031249863566816
C2L5P7_28_z4.nii.gz,0.9582810102437826,0.8444565517721151,0.8710638300615664,0.8912671306924881
C2L5P7_28_z5.nii.gz,0.9587138264196606,0.8492514201103474,0.9525557752717371,0.920173673933915
C2L5P7_28_z6.nii.gz,0.967306694385954,0.8601523983412094,0.9528128712311706,0.9267573213194447
C2L5P7_28_z7.nii.gz,0.9446697188428127,0.8080317744747755,0.9506367946912366,0.9011127626696083
C2L5P7_28_z8.nii.gz,0.9061928404674774,0.7063572156751836,0.9412187023770809,0.851256252839914
C2M6P8_24_z2.nii.gz,0.9654819740079724,0.710538866425661,0.8879256972883858,0.8546488459073398
C2M6P8_24_z3.nii.gz,0.9724922441106676,0.7639817102920095,0.8856057413017909,0.8740265652348227
C2M6P8_24_z4.nii.gz,0.9739344840191362,0.7686980617427353,0.9130562926228816,0.8852296127949177
C2M6P8_24_z5.nii.gz,0.9659024103969688,0.7920174624508343,0.9374367282092797,0.8984522003523608
C2M6P8_24_z6.nii.gz,0.9606155451739494,0.7934629478910596,0.9336177689376111,0.8958987540008735
C2M6P8_24_z7.nii.gz,0.9694209499421979,0.8369264791682519,0.8958816386266074,0.9007430225790191
C2M6P8_24_z8.nii.gz,0.9764125068891765,0.7660265086123167,0.9451950523832587,0.8958780226282506
C2M6P8_24_z9.nii.gz,0.9651095732913645,0.7442713115054345,0.7404511952865187,0.8166106933611058
C2M6P8_8_z2.nii.gz,0.9314236114087517,0.8781645572833213,0.7503355721453988,0.8533079136124906
C2M6P8_8_z3.nii.gz,0.932033426373166,0.8787621876244973,0.8397790060781112,0.8835248733585915
C2M6P8_8_z4.nii.gz,0.9573500758663129,0.8627450983138353,0.9106382980624717,0.91024449074754
C2M6P8_8_z5.nii.gz,0.9529115744915321,0.8978603151032291,0.8961375735005629,0.9156364876984413
C2M6P8_8_z6.nii.gz,0.9488054608340558,0.8265696787393383,0.8579054127704651,0.8777601841146198
C2M6P8_8_z7.nii.gz,0.9370849354472476,0.8425894380875819,0.895359417758205,0.8916779304310115
C2M6P8_8_z8.nii.gz,0.8419860301265131,0.652619257674512,8.064515478668106e-08,0.49820178948206
C3I2K3_11_z1.nii.gz,0.5815789528739611,0.7865282355367733,2.1551723673454235e-08,0.4560357366541527
C3I2K3_11_z2.nii.gz,0.8441396518445159,0.8569590395518786,0.3380566868617744,0.6797184594193896
C3I2K3_11_z3.nii.gz,0.8453079184556161,0.8594039402939823,0.8707482996860876,0.858486719478562
C3I2K3_11_z4.nii.gz,0.8820435765538603,0.8445371890825202,0.8672932333321556,0.8646246663228454
C3I2K3_11_z5.nii.gz,0.9023526964348267,0.8052434459734321,0.8972431079124992,0.8682797501069194
C3I2K3_11_z6.nii.gz,0.9346929921139228,0.8421512901294982,0.8544341775417806,0.8770928199284005
C3I2K3_11_z7.nii.gz,0.8800181449761441,0.771929825251271,1.0,0.8839826567424717
C3I2K3_29_z0.nii.gz,0.8156424606753846,0.7041474681645394,5.6497171949312326e-08,0.506596661779032
C3I2K3_29_z1.nii.gz,0.9474145488719783,0.8326029805757975,0.5935613722981753,0.7911929672486503
C3I2K3_29_z2.nii.gz,0.9564171927970628,0.7969379540816359,0.7766798430005937,0.8433449966264308
C3I2K3_29_z3.nii.gz,0.9740143369757743,0.8023331179444811,0.867721877140413,0.881356444020223
C3I2K3_29_z4.nii.gz,0.97295252511263,0.8538461542785617,0.9451921202551353,0.9239969332154424
C3I2K3_29_z5.nii.gz,0.969260495399156,0.8272251313423425,0.9654879774179802,0.9206578680531595
C3I2K3_29_z6.nii.gz,0.9638754786684277,0.8773031828364674,0.9299536042435741,0.9237107552494898
C3I2K3_29_z7.nii.gz,0.9431818182796456,0.7628468039497063,0.9331846294908399,0.8797377505733973
C3I2K3_29_z8.nii.gz,0.8506969922034171,0.5237130136858005,1.052631468144056e-07,0.45813670371745485
C4R8T7_28_z0.nii.gz,0.0354610271113111,0.7201689575483743,1.0706638000999595e-08,0.25187666512210777
C4R8T7_28_z1.nii.gz,0.862254025866106,0.7984132715527831,0.5332278499476746,0.7312983824555213
C4R8T7_28_z2.nii.gz,0.9501326261269691,0.858343634466394,0.763724435512044,0.8574002320351357
C4R8T7_28_z3.nii.gz,0.9502641647836324,0.8608715920277987,0.7847206893691309,0.8652854820601873
C4R8T7_28_z4.nii.gz,0.9490521327768777,0.8673849170080609,0.8593799938328859,0.8919390145392748
C4R8T7_28_z5.nii.gz,0.9472624292671336,0.8461126008112375,0.906014573414827,0.8997965344977327
C4R8T7_28_z6.nii.gz,0.9457977299505194,0.8753353606236177,0.9294969901749852,0.9168766935830407
C4R8T7_28_z7.nii.gz,0.9257987854161621,0.8585155734617038,0.9421017720628241,0.9088053769802299
C4R8T7_28_z8.nii.gz,0.9036232948457924,0.7869674189912962,1.0,0.8968635712790295
C4R8T7_8_z0.nii.gz,0.5837838062819565,0.6079196898610167,4.504504301598906e-08,0.39723451372933877
C4R8T7_8_z1.nii.gz,0.6242774602670765,0.7709260441387454,0.2907711802100431,0.5619915615386217
C4R8T7_8_z2.nii.gz,0.715208962881478,0.82950119383151,0.7428087997343112,0.7625063188157664
C4R8T7_8_z3.nii.gz,0.7790960458217626,0.8146968771406039,0.7829596417422431,0.7922508549015367
C4R8T7_8_z4.nii.gz,0.8292139839028859,0.8156424583065447,0.7884291964540376,0.8110952128878228
C4R8T7_8_z5.nii.gz,0.8421937385118855,0.8005868414393558,0.7957072668790959,0.8128292822767791
C4R8T7_8_z6.nii.gz,0.8347073375212133,0.7860189575995036,0.7237237241008412,0.7814833397405193
C4R8T7_8_z7.nii.gz,0.8565891475394836,0.6975422175262628,1.0,0.8513771216885822
C4S8W9_24_z1.nii.gz,0.9461400363901253,0.8655462191935598,0.5404837061989095,0.7840566539275317
C4S8W9_24_z10.nii.gz,0.9367973261367406,0.8475477172081477,5.797101415668978e-09,0.5947816830473299
C4S8W9_24_z2.nii.gz,0.9390483683088936,0.8398930078720176,0.8036904161779066,0.860877264119606
C4S8W9_24_z3.nii.gz,0.9671425334984307,0.8540059351513177,0.9243974911706917,0.9151819866068133
C4S8W9_24_z4.nii.gz,0.9587301588029451,0.8755590637317573,0.9439386680787287,0.9260759635378104
C4S8W9_24_z5.nii.gz,0.9518365014265593,0.8273582511381687,0.9552187393124031,0.9114711639590437
C4S8W9_24_z6.nii.gz,0.9638554217340815,0.8508131042875016,0.9479887266871782,0.9208857509029204
C4S8W9_24_z7.nii.gz,0.9801770353070975,0.8881659213335382,0.9490905396310431,0.9391444987572263
C4S8W9_24_z8.nii.gz,0.9631188119268331,0.854935946015569,0.9528971963057036,0.9236506514160352
C4S8W9_24_z9.nii.gz,0.9542857143450835,0.8604465712511034,0.9040705443091916,0.9062676099684595
C4S8W9_8_z1.nii.gz,0.7681159476300495,0.6794548224156748,1.0,0.8158569233485747
C4S8W9_8_z2.nii.gz,0.793916351377062,0.8823374575353055,0.3781420832989936,0.6847986307371202
C4S8W9_8_z3.nii.gz,0.8685790531401633,0.8535486296403518,0.8477237054641927,0.8566171294149026
C4S8W9_8_z4.nii.gz,0.8963226574227221,0.8605976855059636,0.8708555532787955,0.8759252987358271
C4S8W9_8_z5.nii.gz,0.9118982744561339,0.8507987222830691,0.898431775027947,0.8870429239223833
C4S8W9_8_z6.nii.gz,0.9106296548567542,0.844325515749527,0.9335832260353951,0.8961794655472254
C4S8W9_8_z7.nii.gz,0.8951291386806567,0.7834101385815513,0.945884579048359,0.8748079521035224
C4S8W9_8_z8.nii.gz,0.8574303927248735,0.7511045659448461,0.6745120555761882,0.7610156714153026
C4S8W9_8_z9.nii.gz,0.8497252229491657,0.6080305939833314,1.0,0.8192519389774992
C7L8Z8_29_z0.nii.gz,0.8048583011752364,0.6978851986564562,1.0,0.8342478332772308
C7L8Z8_29_z1.nii.gz,0.9343760627868886,0.7281697102704997,1.748251717687907e-08,0.5541819301799685
C7L8Z8_29_z2.nii.gz,0.9469204928400436,0.6185133253207807,0.8651452289152218,0.8101930156920155
C7L8Z8_29_z3.nii.gz,0.9272120201549048,0.520740269557306,0.8967283075484259,0.7815601990868789
C7L8Z8_29_z4.nii.gz,0.934766157204834,0.5891148337646087,0.9126858590435213,0.8121889500043213
C7L8Z8_29_z5.nii.gz,0.9526795895771386,0.7027176935587418,0.9360430365379043,0.8638134398912616
C7L8Z8_29_z6.nii.gz,0.9519937041553073,0.7013477096998714,0.9536812298203062,0.8690075478918283
C7L8Z8_29_z7.nii.gz,0.9634161887018277,0.7901109995204062,0.9467144982529403,0.9000805621583914
C7L8Z8_29_z8.nii.gz,0.8942612370681127,0.5532049272080678,0.10042769032088121,0.5159646181990206
C7L8Z8_29_z9.nii.gz,0.8492042788296318,0.4531761642004709,1.0,0.7674601476767009
C7L8Z8_9_z0.nii.gz,8.84955673897728e-08,0.5107471877648557,1.0,0.5035824254201411
C7L8Z8_9_z1.nii.gz,0.8571428582766439,0.869251144066335,3.649634903297997e-08,0.5754646796131093
C7L8Z8_9_z2.nii.gz,0.9170449858974619,0.8387226353911977,0.005242476995511442,0.5870033660947237
C7L8Z8_9_z3.nii.gz,0.8354613350145476,0.706361323653331,0.19822599615030465,0.5800162182727278
C7L8Z8_9_z4.nii.gz,0.8609923014093408,0.8083473994041009,0.788990826016186,0.8194435089432094
C7L8Z8_9_z5.nii.gz,0.8511458559624206,0.8344283839232216,0.8495596288388959,0.8450446229081794
C7L8Z8_9_z6.nii.gz,0.9043639741794541,0.8411019717442199,0.7517302129712718,0.8323987196316486
C7L8Z8_9_z7.nii.gz,0.8208556152393708,0.7055828337778091,1.0,0.8421461496723932
C8I7P7_11_z1.nii.gz,1.0,0.837837838385683,8.278145626836543e-09,0.6126126155546096
C8I7P7_11_z2.nii.gz,0.6577181236768613,0.8443773587254682,0.654639184158784,0.718911555520371
C8I7P7_11_z3.nii.gz,0.9033374538854451,0.871909521473028,0.5894039762291128,0.7882169838625286
C8I7P7_11_z4.nii.gz,0.9353287013445062,0.8747991861681491,0.7133925642863028,0.8411734839329861
C8I7P7_11_z5.nii.gz,0.9359339022945498,0.8705210867027575,0.8595988541196296,0.8886846143723123
C8I7P7_11_z6.nii.gz,0.9057418334929603,0.8504259680249908,0.9105156725094594,0.8888944913424702
C8I7P7_11_z7.nii.gz,0.9320640416384479,0.8072685099414875,9.090900826453795e-07,0.5797778202233393
C8I7P7_29_z1.nii.gz,1.5624997558594132e-07,0.7724867738242988,2.702702629656686e-08,0.2574956523671002
C8I7P7_29_z2.nii.gz,0.9028021020017422,0.7968190862949539,0.809891811284516,0.8365043331937373
C8I7P7_29_z3.nii.gz,0.9718083887879707,0.8595881255426903,0.8545454550540369,0.8953139897948993
C8I7P7_29_z4.nii.gz,0.9703462195771678,0.8266315099392848,0.8973684212777009,0.8981153835980512
C8I7P7_29_z5.nii.gz,0.9726665827274636,0.8816580313333512,0.9433436533384774,0.9325560891330973
C8I7P7_29_z6.nii.gz,0.9746979713076157,0.8410907385023726,0.9625561657981077,0.926114958536032
C8I7P7_29_z7.nii.gz,0.9697322468338391,0.810004810461749,0.9432624114103918,0.90766648956866
C8I7P7_29_z8.nii.gz,0.8921361857605662,0.6217904246294572,1.0416666558159725e-08,0.5046422069355634
D0H9I4_0_z0.nii.gz,4.926108131718811e-08,0.289634157170211,1.4792899189454155e-08,0.09654474040806384
D0H9I4_0_z1.nii.gz,0.9469480892929373,0.7766798430005937,0.899203000941383,0.8742769777449713
D0H9I4_0_z2.nii.gz,0.95782935613655,0.8258447834168408,0.9303718494375547,0.9046819963303151
D0H9I4_0_z3.nii.gz,0.9682313893593377,0.8344895942038666,0.9335816264564832,0.9121008700065625
D0H9I4_0_z4.nii.gz,0.9633871248249399,0.8463094038263159,0.9570947430705891,0.922263757240615
D0H9I4_0_z5.nii.gz,0.9696169088953223,0.8730760654180771,0.9418886199186786,0.928193864744026
D0H9I4_0_z6.nii.gz,0.9645370498626507,0.8573136710695224,0.9521156936774336,0.9246554715365356
D0H9I4_0_z7.nii.gz,0.9269097509867847,0.7293989672847458,8.333326388894677e-07,0.5521031838680565
D0H9I4_10_z1.nii.gz,0.7906976792861005,0.7928949365347886,0.10138250228291087,0.5616583727012666
D0H9I4_10_z2.nii.gz,0.882971269215338,0.8598997961404717,0.7161073835029954,0.8196594829529351
D0H9I4_10_z3.nii.gz,0.8554674030511645,0.7986673016045259,0.7742402320930049,0.8094583122495651
D0H9I4_10_z4.nii.gz,0.9334206506583265,0.8638931691526796,0.8818940743370821,0.8930692980493627
D0H9I4_10_z5.nii.gz,0.9144519885267662,0.8656456233773557,0.9049493143649978,0.8950156420897066
D0H9I4_10_z6.nii.gz,0.8940896471755461,0.8166465623995076,1.0,0.9035787365250179
D1L4Q9_10_z0.nii.gz,1.0,0.48513302840167405,1.0,0.8283776761338913
D1L4Q9_10_z1.nii.gz,0.7184684716388685,0.8239048453034382,2.7700830257594733e-08,0.514124448214379
D1L4Q9_10_z2.nii.gz,0.8795900944509389,0.8585445628402605,0.7399361038981719,0.8260235870631237
D1L4Q9_10_z3.nii.gz,0.877605558851936,0.8443960829404693,0.8202734250741133,0.8474250222888395
D1L4Q9_10_z4.nii.gz,0.9247351794745676,0.8574302962669872,0.919519519640361,0.9005616651273053
D1L4Q9_10_z5.nii.gz,0.9299631386168805,0.8226213867209916,0.8216990226880091,0.858094516008627
D1L4Q9_10_z6.nii.gz,0.9306149294136552,0.7729930890842729,0.8760702056120824,0.8598927413700035
D1L4Q9_10_z7.nii.gz,0.9212634125415393,0.7985002085842241,0.8567488894488297,0.8588375035248643
D1L4Q9_10_z8.nii.gz,0.8294573646558557,0.6921409222435205,1.0,0.8405327622997921
D1L4Q9_29_z1.nii.gz,0.8958496484271758,0.7531837492226576,6.622516117714164e-08,0.5496778212916649
D1L4Q9_29_z2.nii.gz,0.9279768370322952,0.7697423118464575,0.8022417950180801,0.8333203146322776
D1L4Q9_29_z3.nii.gz,0.8722568725519593,0.6223373643571176,0.9104704100513262,0.8016882156534678
D1L4Q9_29_z4.nii.gz,0.9690532870004518,0.8278332058638189,0.9472126296319373,0.9146997074987361
D1L4Q9_29_z5.nii.gz,0.9516103937270727,0.7573639546745783,0.9340411841472954,0.8810051775163155
D1L4Q9_29_z6.nii.gz,0.9628015564781298,0.8335918461475919,0.974850299431317,0.9237479006856796
D1L4Q9_29_z7.nii.gz,0.9621542940871116,0.861609972825671,0.9493718357872006,0.9243787008999944
D1L4Q9_29_z8.nii.gz,0.9518072289864719,0.8644804427805601,0.9322601067809894,0.9161825928493404
D1L4Q9_29_z9.nii.gz,0.9429060805839193,0.8325186523475209,0.4023199041443226,0.7259148790252542
D1R0Y5_24_z1.nii.gz,0.9036505092540364,0.6739130451660815,0.342256220437321,0.6399399249524796
D1R0Y5_24_z2.nii.gz,0.9665706052836582,0.742898238968363,0.0826115983836669,0.5973601475452294
D1R0Y5_24_z3.nii.gz,0.9678249678939833,0.8235294123198195,0.04603854900407629,0.612464309739293
D1R0Y5_24_z4.nii.gz,0.9695581015228182,0.791032383639545,0.4431432990966308,0.7345779280863313
D1R0Y5_24_z5.nii.gz,0.9718387631531767,0.785714286238468,0.4655396630569145,0.7410309041495197
D1R0Y5_24_z6.nii.gz,0.9557781578844635,0.7550561803868759,0.863166063291301,0.8580001338542136
D1R0Y5_24_z7.nii.gz,0.9745193421652544,0.8538220834737996,0.8672056707639765,0.8985156988010101
D1R0Y5_24_z8.nii.gz,0.9641500475259377,0.8179669035036244,0.7994591223221769,0.860525357783913
D1R0Y5_24_z9.nii.gz,0.9355582689790283,0.6565464906497581,0.7076372318524615,0.7665806638270828
D1R0Y5_9_z1.nii.gz,0.5934819966812693,0.8235694828897497,1.5600623781581534e-08,0.4723504983905476
D1R0Y5_9_z2.nii.gz,0.7343503433227231,0.8198277380562001,0.028964525496274256,0.5277142022917325
D1R0Y5_9_z3.nii.gz,0.8852262514677067,0.8669922437992068,0.044692744101307656,0.5989704131227404
D1R0Y5_9_z4.nii.gz,0.88051146410822,0.8530941239559359,0.23229462028224282,0.6553000694487996
D1R0Y5_9_z5.nii.gz,0.9546884833941339,0.8707586734391172,0.5426152407476665,0.7893541325269725
D1R0Y5_9_z6.nii.gz,0.9289332755406958,0.8589222167527679,0.8187250998272845,0.8688601973735827
D1R0Y5_9_z7.nii.gz,0.8796460178766283,0.8080735700369359,0.7858532679571326,0.8245242852902323
D1R0Y5_9_z8.nii.gz,0.8793550246482076,0.7104648150857834,1.0,0.8632732799113304
D3Q0W9_10_z1.nii.gz,0.760264903837551,0.6541471075575344,1.0,0.8048040037983618
D3Q0W9_10_z2.nii.gz,0.8848133851839981,0.863979023716883,0.5919732464215538,0.7802552184408116
D3Q0W9_10_z3.nii.gz,0.9422084624814023,0.825319537785921,0.2991833730542562,0.6889037911071932
D3Q0W9_10_z4.nii.gz,0.9257281555200774,0.8433847594773496,0.874658963449432,0.8812572928156196
D3Q0W9_10_z5.nii.gz,0.9330691326880909,0.8917568694258161,0.7958504100975277,0.8735588040704783
D3Q0W9_10_z6.nii.gz,0.9580228966781339,0.8949729313302817,0.9204236573995467,0.9244731618026542
D3Q0W9_10_z7.nii.gz,0.9406853366834487,0.8500114498511303,3.1545740329787374e-08,0.5968989393601064
D3Q0W9_24_z1.nii.gz,0.866546978656212,0.6158730199378516,1.0,0.8274733328646878
D3Q0W9_24_z2.nii.gz,0.9694529955731638,0.7496175433471823,0.22861150611071873,0.6492273483436882
D3Q0W9_24_z3.nii.gz,0.9567181032052726,0.7907419156920041,0.7722582198889892,0.839906079595422
D3Q0W9_24_z4.nii.gz,0.9590095366253814,0.8401070824042175,0.8855291578734177,0.8948819256343388
D3Q0W9_24_z5.nii.gz,0.97067315002177,0.8663101606925923,0.929824561501219,0.922269290738527
D3Q0W9_24_z6.nii.gz,0.9513015320073465,0.8175280902976898,0.9278021540408834,0.8988772587819732
D3Q0W9_24_z7.nii.gz,0.9640033046571423,0.7768903094331994,0.9357136727013015,0.8922024289305477
D3Q0W9_24_z8.nii.gz,0.9496141625819123,0.6166007920292458,6.802720625665263e-08,0.5220716742127881
D6E9U8_0_z0.nii.gz,0.924806746839025,0.796812750353169,8.583690913444714e-09,0.5738731685919617
D6E9U8_0_z1.nii.gz,0.9483722461414921,0.8209205028413368,0.94304036234236,0.9041110371083962
D6E9U8_0_z2.nii.gz,0.9612637957990396,0.7741686010279636,0.931498829240343,0.8889770753557821
D6E9U8_0_z3.nii.gz,0.961726827568063,0.6712034395730535,0.9393063585276823,0.8574122085562662
D6E9U8_0_z4.nii.gz,0.9618742724652586,0.7306358389287981,0.9251562765244867,0.8725554626395144
D6E9U8_0_z5.nii.gz,0.956278325838072,0.8261939935347268,0.9463325023667071,0.909601607246502
D6E9U8_0_z6.nii.gz,0.9484304933377796,0.6868798244573323,0.9461839530990901,0.8604980902980675
D6E9U8_0_z7.nii.gz,0.9502297090987369,0.667477204658124,0.7790010744105785,0.7989026627224799
D6E9U8_12_z0.nii.gz,0.7582417626695648,0.7587382799766558,1.5220699920537293e-08,0.5056600192889734
D6E9U8_12_z1.nii.gz,0.8696331001589922,0.8647554810632193,0.8255501888054203,0.8533129233425439
D6E9U8_12_z2.nii.gz,0.9403031242180541,0.8432741121723537,0.8608695657214871,0.8814822673706316
D6E9U8_12_z3.nii.gz,0.9221556887953966,0.7983739842862494,0.9011752139391688,0.8739016290069382
D6E9U8_12_z4.nii.gz,0.8278643449535026,0.6936852033607795,0.9039609334346881,0.8085034939163235
D6E9U8_12_z5.nii.gz,0.8520882731130982,0.6746136872525085,0.8857142858956916,0.8041387487537661
D6E9U8_12_z6.nii.gz,0.7916473322699599,0.6286887358771138,0.7682018547374952,0.729512640961523
D6H6O2_29_z0.nii.gz,0.9289055195093286,0.843173432457687,0.8168724289255533,0.8629837936308563
D6H6O2_29_z1.nii.gz,0.9478198714609963,0.8076433127145117,0.9101922572815585,0.8885518138190222
D6H6O2_29_z2.nii.gz,0.9663178548621356,0.8400000004102565,0.8738398077108288,0.8933858876610735
D6H6O2_29_z3.nii.gz,0.9796024425365695,0.8603680985021642,0.860803543402715,0.9002580281471495
D6H6O2_29_z4.nii.gz,0.9656484279225149,0.8631233329301798,0.8268404272468592,0.8852040626998514
D6H6O2_29_z5.nii.gz,0.9684923772236111,0.8474364321645761,0.8866927144487557,0.900873841278981
D6H6O2_29_z6.nii.gz,0.9393726263337001,0.8191112042163339,0.8589223640513871,0.872468731533807
D6H6O2_29_z7.nii.gz,0.9360858795440365,0.7989417994736989,3.288391965510056e-09,0.5783425607687092
D6H6O2_9_z0.nii.gz,5.050504795429051e-08,0.5144414195398288,1.0,0.5048138233482923
D6H6O2_9_z1.nii.gz,0.7388888903395061,0.7731122092923214,0.7090909111252384,0.7403640035856887
D6H6O2_9_z2.nii.gz,0.8269168559465647,0.787728459807143,0.7797325834632914,0.7981259664056664
D6H6O2_9_z3.nii.gz,0.9345276179685912,0.8145491805653827,0.7147035370521044,0.8212601118620261
D6H6O2_9_z4.nii.gz,0.8911856476380935,0.6916747341581864,0.7779690193150275,0.7869431337037692
D6H6O2_9_z5.nii.gz,0.9298804782273298,0.7355457612969332,0.7850665057662235,0.8168309150968288
D6H6O2_9_z6.nii.gz,0.9362293658797057,0.769997734489015,1.0,0.9020757001229068
D8O0W2_24_z1.nii.gz,0.23703706529492355,0.2773246447418492,1.0,0.5047872366789242
D8O0W2_24_z2.nii.gz,0.9542074365784444,0.7211018213423422,0.3769401468527684,0.6840831349245183
D8O0W2_24_z3.nii.gz,0.9636994220492499,0.7885597555718088,0.486547088079893,0.7462687552336505
D8O0W2_24_z4.nii.gz,0.955981356885929,0.7679351223707576,0.8866968811338393,0.8702044534635086
D8O0W2_24_z5.nii.gz,0.9517784339213012,0.7860026923660762,0.9402499573014039,0.8926770278629271
D8O0W2_24_z6.nii.gz,0.9826678649599848,0.8378009999141277,0.9304550473071813,0.9169746373937646
D8O0W2_24_z7.nii.gz,0.9723191440191682,0.8544536275150285,0.9498207885804253,0.925531186704874
D8O0W2_24_z8.nii.gz,0.9800310893458913,0.8566577738135879,0.9393478628658998,0.925345575341793
